,Article,cluster
961,toronto ethernet speed get faster rambus looking make sure memory interface keep recent launch g serdes phy analog digital converter adc dsp architecture g serdes phy designed meet long reach backplane requirement industry transition gb ethernet application said mohit gupta senior director product marketing rambus mean support scaling speed fast g required networking enterprise segment enterprise server rack moving g g ethernet moving faster ever gupta said pace picked substantially due big data internet thing iot trend putting high demand communication channel already forum g serdes speed drive g standard one clear usage case said gupta data center deployment big four facebook microsoft amazon google wireline wireless communication also guiding rambus memory interface development move g g driving new architecture c ran push serdes requirement communicate remote radio head rrh baseband unit bbu g high g generally speaking gupta said data center networking speed keeping pace processing power storage capability many architecture discussed power big element every decision made equates money said new memory architecture also looked reason rambus use long term partner samsung nm low power plus llp process technology g serdes phy gupta said provides higher performance lower power node comparison first generation finfet node rambus enjoyed success samsung nm process g serdes said network application one samsung key segment focus composition lpp network solution gupta said evolution memory interface networking application driven high bandwidth low latency requirement high bandwidth memory hbm technology originally targeted graphic company nvidia amd deployed networking chip technology becoming accessible integration reach maturity chip memory continues dominated srams tcams communication chip said sram performance still matter lot buffer able communicate higher speed logic driven faster ddrx remains prevalent chip memory due ease use cost hbm finding way initially application able justify cost addition gupta said serdes phy ip one rambus flagship product snowbush ip acquisition enabling broaden offering last summer announced developed first production ready mbps ddr phy available globalfoundries inc fx asic platform using power performance optimized nm lpp process rambus r ddr phy intellectual property us rambus proprietary r architecture based ddr industry standard also part company suite memory serdes interface offering networking data center application rambus gbps multi protocol serdes mp phys pam nrz compliant ip solution designed provide reliable performance across challenging long reach data center environment high speed networking track upwards gb speeding interface network node also able distribute network node said jim mcgregor principal analyst tirias research talking speed dreamed couple year ago however existing network architecture built emerging application driving need speed said application include wireless communication iot artificial intelligence deep learning application well autonomous vehicle gathering great deal data processed cloud said mcgregor way look amount data network handle going grow exponentially next year said able go gb gb gb beyond really critical semiconductor got point everything put single chip bring everything together close possible data center storage processing compute element feasible said mcgregor high speed interface adddd said key rambus strategy memory memory interface tried take ip extend memory interface partnering samsung give rambus advanced manufacturing capability type high speed interface long term application ai going push u new architecture said mcgregor present one limited physic moore law includes rambus effort cryogenic memory subsystem cooled cryogenic temperature support quantum computing gary hilson general contributing editor focus memory flash technology ee time related article sram defies doomsday prediction niche sram see steady demand network gear rambus pay semtech ip biz rambus enter fable chip biz share twitterfacebooklinkedin,5
962,national transportation safety board ntsb last week released year suspense page document docket fatal highway crash involving tesla tractor semitrailer truck automotive industry fixated development self driving car among tesla one grand experiment ntsb probe treasure trove data however fall short determining blame death driver ntsb docket includes report highway design vehicle performance human performance motor carrier factor crash reconstruction report included docket describes crash sequence along interview transcript summary photograph investigative detail ntsb emphasized docket contains factual information collected ntsb investigator provide analysis said conclusion crash occurred drawn docket ntsb planning release analysis finding recommendation judgment probable cause later date using system performance data downloaded passenger car report state speed prior impact trailer mph data also revealed driver operating car using automated vehicle control system traffic aware cruise control tacc autosteer lane keeping system driver assistance system among document released last week one entitled driver assistance system pose particular interest ee time reader report delf detail tesla driver assistance system consisting bosch radar system mobileye image capture processing system ultrasonic sensor system gateway electronic control unit work literally read like teardown model driver assistance system also contains surprise including tesla captured data stored routed saved inside vehicle sent tesla server using virtual private network connection established via wi fi using vehicle g cellular data capability report say tesla store non geo located data vehicle non volatile memory using removable sd card installed within gateway ecu really sd card role sd card play event data recorder reading report mike demler senior analyst linley group told ee time find description tesla control data recording system interesting particular said statement report say sd card large enough typically maintain complete record stored data lifetime vehicle interesting asked could determine much data generated lifetime vehicle unfortunately ntsb report answer question one thing clear ntsb apparently see removable sd card proxy event data recorder edr current ntsb spec require edr completely voluntary ntsb appears conclude tesla enough danny kim director partner vision system intelligence vsi told ee time tesla model involved crash required regulation contain event data recorder even included edr noted current edr outlined regulation outdated reflect autonomous vehicle kim said however sooner later probably new regulation including edr mandate per nhtsa recommendation last fall next page hand wheel share twitterfacebooklinkedinnext page,1
963,verizon far biggest spender fcc latest auction spectrum focused highly coveted ghz mid band part airwave total raised auction billion verizon accounted billion total surprising outcome least three top five spender cable company eager enter mainstream mobile communication sector charter comcast cox communication second place le surprisingly came dish network ambitious group busy building promised nationwide mobile network intended cover percent population would offer least mbps spent million acquiring license total past decade company amassed huge amount valuable spectrum dish network placed bid wetterhorn wireless sal spectrum owned communication service provider atlantic tele network inc known atn amg technology owns isp nextlink xf wireless comcast pal stand priority access license source fcc cable company long keen lessen reliance mvno partner verizon build wireless network cable footprint using variety spectrum asset outcome auction course greatly affected fact declined participate auction despite one main flag carrier pushing fcc release significant portion mid band airwave likely well arch rival mobile budgeting spending big next big auction due kick december target mhz c band cbr service auction could raise even given license grab come strict limitation shared federal non federal deployment came concluded auction mobile participate ghz mid band auction winning license modest million course already owns significant mid band license courtesy acquisition sprint communication mid band airwave dubbed goldilocks spectrum sector hugely important efficient roll g capable network indeed ready access deployment band generally accepted prime reason predominantly asian country ahead u european country embracing technology mid band wave enable large volume data video transmit high speed long distance part problem according big u network operator administration mostly department defense dod hogging ghz spectrum use earlier year dod agreed new spectrum sharing concordat would allow sensitive defense radar communication service share valuable spectrum private sector strictly defined way statement dana deasy dod chief information officer newly formed america mid band initiative ambit worked unprecedented week schedule make mhz contiguous mid band spectrum mhz band deasy added new rule mean spectrum available commercial use without limit simultaneously minimizing impact dod operation dod worked closely national telecommunication information association ntia come spectrum sharing framework deasy stressed initiative closely followed depth study report analysis mason commissioned ntia highlighted u urgently needed double availability mid band spectrum keep pace g deployment country china japan south korea surprising winner auction many utility company sempra energy south california edison alabama power several smaller cable company mediacom cable one large real estate business called jbg smith outcome also begs interesting question dish new entrant mainly cable company opt use traditional mobile network supplier nokia ericsson cisco embrace emerging far untested open ran route dish already embraced open ran option involved trial date stuck traditional approach albeit gear fujitsu cable company big call go status quo give smaller company chance mix match equipment le expensive supplier potentially incur large integration cost fcc rule allow discus plan share twitterfacebooklinkedin,0
964,wibotic announced obtained authorization federal communication commission fcc w high power transmitter receiver wireless charging drone mobile robot commercial industrial battery powered device operated u wibotic working obtain certificate allowing similar approval product country ben water ceo wibotic point certification represents transition point industry past low power cell phone high power battery charger electric vehicle approved widespread use wibotic technology allows drone medium sized robot recharged quickly thus making possible use drone robot technology various industrial application transport safety think certification play important role help company quickly use approved charging system lot unlimited use case intended work across variety charging requirement different robot said water wireless charging inductive coupling mr magnetic resonance two method used common wireless power transfer system method strength weakness wibotic attempted get best world including patented adaptive impedance matching system constantly monitor relative antenna position dynamically adjusts hardware firmware parameter maintain maximum efficiency firmware allows user monitor set charging parameter onboard charger unit directly access transmitter perform required function system architecture allows reduced downtime overall maintenance cost fcc wibotic reliability electrical charging system fundamental prerequisite greater device autonomy le human intervention maintenance wibotic high power wireless charging system charge wide variety robot drone industrial automation equipment automation driven robot drone increasingly faced stricter safety emission regulation fcc approval allows u meet customer demand providing standard product rapidly growing industry said water difficult robot drone achieve millimeter level navigation accuracy successfully dock charging full power delivery within several centimeter transmitter robot connect power supply easily wireless connection contact based connection thus improving uptime software equipped dynamic tuning charge scheduling algorithm allows complete visualization charging parameter optimized value order increase system efficiency substantially reduce maintenance cost time wibotic drone kit click enlarge image fcc approval major achievement representing thousand hour product development testing water said engineering wibotic project comply fcc requirement non trivial task step apply approval wireless charging system similar required typical radio device difference lie radio frequency power level used general three area system need tested safety radiated emission conducted emission said water safety defined sar specific absorption rate case cell phone sar stand specific absorption rate defined amount electromagnetic energy absorbed tissue human body unit mass measured w kg high frequency electromagnetic field produce energy absorbed human tissue commonly dissipated form heat wireless power system use low frequency sar represent major challenge approval requirement like wireless cell phone charger system safe even dealing robot mentioned water radiated emission test probably challenging one added radiated emission harmonic frequency use power transfer system generate harmonic like radio multiple primary frequency certain threshold could potentially interfere device radiated emission sometimes called emi many test various condition performed order meet fcc requirement measuring conducted emission produced device power cord requires proper instrumentation well defined test setup standard require measurement shielded chamber using impedance adapter decouple noise measurement receiver measure mean value near peak value noise produced frequency range verified purpose conducted emission measurement check noise related current coming power supply cable object tested noise propagates power supply network object connected thus creating large antenna radiates noise propagating current therefore cause noise equipment connected network nearby term certification software also important must demonstrated system properly meet requirement according different mode operation must able demonstrate must also able set setting appropriately said water apart wireless charging evolving standard prove robot comply safety certificate also iso standard robot safety related electrical safety guideline largely governed iec world standard electronics quite challenging robot company wireless charging many requirement related electronics related robot sensing software robot used navigate fact quite different done fcc related electronic safety general said water energy constantly challenging aspect drone flight robot use become constant repetitive use flexible wireless charging station offer possibility fast charging without interfering operation fcc approval boost entire wireless charging market robotics market providing different robot solution featuring wireless charging share twitterfacebooklinkedin,6
965,barcelona federal communication commission fcc chairman ajit pai best monday mobile world congress direct scrutiny away successful unbeloved effort reverse net neutrality united state lost struggle loyal ally declared telecommunication company right charge internet user different rate different service speed keynote session conference marcelo claure ceo sprint said think anything wrong charging faster track faster traffic customer willing pay faster service added consumer like way willing spend others consumer make decision marcelo claure ceo sprint mobile world congress photo ee time sentiment supporter fcc chief echo much pai long argued virtue market driven regulation however speaking bluntly claure undressed assurance pai internet would remain free open ffc chairman pai,6
966,boston march federal communication commission fcc adopted new rule include removing small cell environmental historical review process accelerate g deployment rural area without controversy specifically fcc press release noted one new rule excludes small wireless facility deployed non tribal land national historic preservation act nhpa national environmental policy act nepa review concluding facility undertaking major federal action small wireless facility deployment continue subject currently applicable state local government approval requirement first learned item report posted politico vote along party line small cell one part overall wireless network provide cellular access otherwise inaccessible place source qorvo used permission reading commissioner statement see lot action politico reported technical political five commissioner agreed need deploy g keep u near top g development case g deployment center around small cell one advantage small cell macro cell come form smaller antenna especially cell use mmwave frequency ghz ghz others u commissioner agreed rule deploying cell outdated technology advanced two commissioner voted adoption rule jessica rosenworcel mignon clyburn mdash resistance cell process fcc conducted vote wanted delay vote allow review time fix real problem outdated rule statute rosenworcel argued reason lack high speed internet access rural area due economics historical environmental issue rural area density potential subscriber found urban area making le likely get service carrier wireless carrier often pay consulting fee tribe right install cell tower outside tribal land fee range add voted exempting small cell environmental historical review claimed tribe use fee cash cow according commissioner michael rielly tribe sought money consulting role area ancestor never travelled mean raise revenue address tribal unemployment job program wrote claimed tribe operate bad faith rielly accuse tribe trying extort money carrier could argue really use wanted save dollar large company could political contributor hand could argue dissenter rosenworcel clyburn also agenda although advocated g wanted delay vote long perhaps enough get past mid term election also question politco coverage said actual rollout g slow plagued technological developmental delay delay political technological indeed g development proceeding faster originally thought gpp adapted forst g specification december full six month ahead earlier plan martin rowe cover test measurement ee time edn contact martin rowe aspencore com related article g front haul backhaul architecture present wireline test challenge g road low latency g boost cellular fcc pave way g first responder get mmwave g development assistance nyu wireless university padova italy share twitterfacebooklinkedin,6
967,winner winning entry ee time community member seantellis edgar ordered new scope thought model number current draw runner particular order follows dadeus joe ignoring low battery light far long found ugly truth arthurdent harold finally came frightening conclusion downsized dt hayden dave understood mentor suggested three pronged approach troubleshooting system tangey clear nigel eco friendly colleague trying make point power consumption related post january cartoon caption contest let snow december cartoon caption contest november cartoon caption contest document shredding october cartoon caption contest oh tangled web september cartoon caption contest go fish august cartoon caption contest sunburn season july cartoon caption contest breath fresh air june cartoon caption contest hear may cartoon caption contest fun house april cartoon caption contest april shower march cartoon caption contest beware ides february cartoon caption contest techno cupid cognizance january cartoon caption contest rosy resolution december cartoon caption contest burrrr november cartoon caption contest pulvis et umbra sumus october cartoon caption contest trick treat september cartoon caption contest frosty reception august cartoon caption contest want ride bicycle july cartoon caption contest basking beach june cartoon caption contest virtual un reality may cartoon caption contest bite april cartoon caption contest april fool march cartoon caption contest march hare mad hatter february cartoon caption contest one true love january cartoon caption contest share twitterfacebooklinkedin,6
968,san francisco global semiconductor sale declined january compared february still remained well ahead last year pace according semiconductor industry association sia three month average chip sale february totaled billion percent january percent compared february according sia th consecutive month three month average sale increased annual basis sia said decline sale compared january represented typical seasonal market trend sia report sale estimate compiled world semiconductor trade statistic wsts organization group chip maker pool sale data john neuffer john neuffer sia president ceo said chip sale increased year year double digit percentage across major regional market america stood sale increasing nearly percent compared last year sale year year across major semiconductor product category neuffer said press statement sale increased year year across major region declined month month basis america china japan asia pacific region sale increased percent month month europe according wsts dylan mcgrath editor chief ee time,4
969,tim winter unh iol internet running ipv exception run address created ipv fix problem ipv implementation slow particularly among business move ipv implementation along nist issued july call comment usgv revision intent revision nist ipv profile u government connected device system use ipv within two year explained profile co author tim winter unh iol call ee time july despite year existence ipv still internet connected network capability according internet society winter noted data center mobile network service provider ipv capability ipv native smartphones enterprise slow migrate said data center service provider however must still connect ipv user equipment even though many core network native ipv edge network figure carry ipv ipv network core figure data center service provider typically run ipv core network device running ipv need translator network edge convert ipv native ipv device communicate core u government want equipment running native ipv within two year said winter equipment currently support ipv need upgraded replaced certified compliance support effort nist published capability table specifies capability required varies depending class network equipment nist ipv profile public review comment consists two document nist special publication ar revision draft provides technical spec yet unpublished document usgv profile draft nist sp br according winter mention area u government want require contained base profile area ipsec tl network management required network equipment manufacturer especially selling u government likely choose former document document reflect improvement ipv made since original ipv profile published figure show flowchart certification process figure usg ipv program incorporates profile test plan technical requirement source nist preparation revised profile unh iol updating equipment test plan particular test lab add testing low power iot device application service network monitoring run ipv martin rowe cover test measurement ee time edn contact martin rowe aspencore com related article ipv beginner guide ipv ipv addressing part overview ip addressing ipv ipv addressing part network host boundary ipv address ipv ipv addressing part ipv address ipv ipv addressing part cidr vlsm ipv addressing ipv many ip address dance head pin north america officially ipv web address happens share twitterfacebooklinkedin,6
970,past three decade taiwan played indispensable role global electronics semiconductor industry chain many outstanding technology player island helping world evolve continuously developing countless electronic product bring convenience humanity taiwan fully demonstrating advantage small beautiful providing growth nutrient many new startup innovative idea already small achievement consumer electronics show ce held la vega january th new startup taiwan showcase innovation capability visitor world fact new startup exhibition area eureka park ce total taiwanese new startup led ministry science technology made debut addition two team winning annual ce innovation award team even favor international investor outstanding performance soon taking part ce scale new startup taiwan larger also adequately prepared ce visitor world deeply impressed potential star tomorrow led ministry science technology taiwan tech arena tta officially open general public taiwan summer participate upcoming ce new startup taiwan well accompany every step way first founded new startup base taipei summer taiwan tech arena tta introduced accelerator resource startup fund world playing key role public spokesperson new startup taiwan dr lewis chen manager director tta operation said number new startup taiwan gaining access ce grow number also technology maturity talent quality outstanding achievement supported fact new startup taiwan received annual ce innovation award year managing director dr lewis chen also pointed new startup clearer plan role positioning proficient communicating end user international market believe ce visitor time deeply impressed inspired new startup task tta introduce international resource establish sound ecological environment new startup taiwan nourished sufficient nutrient better growth tta also public medium platform raise global awareness real power new startup taiwan value able bring global startup circle strength taiwan startup following eight team already ce innovation award may even convinced pay visit ce exhibition learn potential star tomorrow smart security battery hit north american e bike market market demand e bike started take last year han win technology started battery management system bm actively expanding core business light two wheeled electric vehicle including electric scooter e bike expected han win technology increase visibility north american market participating ce contributing global energy conservation carbon reduction safe efficient total solution founded han win technology composed team key technology upstream ic design industry downstream battery pack bm industry successfully building bm technology han win technology actively engaged medium large scale energy storage system even electric vehicle ev market providing high qualicty battery module solution based core bm technology various application system integration light e bike ev electric gardening tool electric power tool ce han win technology patented inno safety technology e bike battery pack ce innovation award smart energy category danny lu vice president marketing department han win technology pointed super smart safety inno safety battery pack series introduces innovative patented technology including multi stage soft start external loop short circuit pre detection extremely low static power consumption dramatically inhibit inrush current power battery pack turned prevent shortening battery life due excessive idle time using platform concept design bm system han win technology quickly adjust different serial string battery according customer need widely support string lithium battery application addition selected ce innovation award lu said company working several e bike motor manufacturer effort providing customer safe reliable long lasting lithium battery management solution figure super smart safety inno safety battery pack bm system targeting e bike application,6
971,ferroelectric memory company fmc startup dresden germany raised million oversubscribed series b funding round bring ferroelectric field effect transistor fefet memory solution non volatile memory market ali pourkermarati interview ee time ali pourkeramati ceo fmc said considerable interest fefet memory company exclusive license two fundamental fefet patent technische universit dresden tud company spun tu dresden co founder stefan muller menno mennenga started looking raise million subscription kept coming pourkeramati said stop million investor strategic investor interest memory important u pourkeramati said funding round led new investor venture corporate venturing arm merck imec xpand participation sk hynix robert bosch venture capital tel venture capital existing investor ecapital also participated round new investor provide support fmc throughout semiconductor value chain bring ferroelectric memory technology market company plan expand team dresden well start international expansion including u asian market current memory technology meeting requirement higher density lower latency lower power consumption interest growing non volatile memory nvm including ferroelectric memory fill need market research firm yole developpement expects market emerging nvm reach u billion emerging non volatile memory report analysis firm said billion market standalone emerging nvm market driven two key segment low latency storage persistent memory embedded market segment would billion pourkeramati said rise artificial intelligence ai internet thing iot big data g demand advanced next generation memory enable high speed ultra low power consumption compatible leading edge cmos logic process guaranteeing reduced manufacturing cost ferroelectric memory around year biggest challenge scalability fmc say overcomes challenge exploiting property crystalline hafnium oxide hfo amorphous form already gate insulator material every cmos transistor ranging planar finfet fmc patent protected technology make simple transform amorphous hfo crystalline ferroelectric hfo way every standard cmos transistor capacitor turned non volatile memory cell ferroelectric field effect transistor fefet capacitor fecap fefet show nonvolatile characteristic due fact two stable polarization state ferroelectric gate insulator modify threshold voltage even supply voltage removed accordingly binary state encoded threshold voltage transistor image fmc pourkeramati explained ferroelectric memory market date based pzt material foundry like difficult use need dedicated furnace machine make pzt scalable costly contrast said hfo already used logic gate dram company using hence transform logic transistor memory cell said year ago qimonda discovered annealed hfo could change polarization company patented patent taken tu dresden qimonda went bust eventually fmc acquired patent stefan muller became interested technology decided spin fmc pourkeramati added fmc got exclusive license two fundamental patent fefet application licensed globalfoundries worked develop technology said company also working foundry fmc plan tackle embedded memory market first working foundry eventually target standalone market image fmc pourkeramati said company fefet technology address embedded standalone memory compute storage said close billion total available market company first target embedded market first product market goal place technology close possible cmos logic node fefet come close get distributing memory around system chip improving performance created ip different market including storage class memory business model license design device ip oems idms well process ip foundry explaining differentiation market pourkeramati said fundamentally enabling scalability technology efficiently transfer one technology another also many emerging technology mram overlook endurance data retention already measured greater cycle data retention hour degree c expected limit material cycle year degree c though tested yet added field driven fefet technology low power le fj per bit read write switching speed le n addition cost lower need two additional lithography mask compared say mask eflash memory cell compared say mram need additional memory element need expensive tooling tested projected property ferroelectric hafnium oxide hfo image fmc fmc already made significant progress development non volatile memory technology promising offer superior performance compared state art emerging memory solution currently working closely major semiconductor company well foundry u europe asia addition high speed ultra low power cmos logic compatibility reduced manufacturing cost extreme temperature stability fmc added technology provides complete magnetic immunity high radiation resistance fefets fecaps integrated cmos production line using existing equipment without need extra capital expenditure related article fram future higher density processing bend toward ai emerging memory may never go beyond niche application plenty life left legacy memory share twitterfacebooklinkedin,5
972,san jose calif problem designing demo board trade show led natasha baker career entrepreneur story shine light status online design tool provides role model woman tech employee national instrument baker using reference design build accelerator board linked steering wheel nintendo emulator datasheet called design symbol footprint find software tool frustration saw need online source electronic design content idea snapeda born baker lacked money well programming business skill start online software company plenty drive tried learn code find enough time full time job ni quit started learning program online tutorial recalled baker ee analog electronics university toronto know code well self education worked initial code base became starting point snapeda serf user nearly country startup first customer investor bootstrapping effort four year contract work writing technical column reuters forbes programming website snapeda admitted combinator startup program moved house silicon valley lived worked first employee funded founder skill look said dalton caldwell partner silicon valley incubator helped launch airbnb dropbox among others technical background impressive worked journalist effective communicator good industry connection prototype built real user baker worked lived silicon valley hacker house colleague early day startup image snapeda later fledgling company became one first get funding angel sea nearby santa cruz president group time much work class manager startup natasha willing company field electronics wanted mentor woman said judy owen ee co founded investment group career working intel sgi chip technology natasha bright wonderful person motivated responds quickly input angel group eda veteran chris rowen jim hogan became snapeda investor found story compelling invested short time upped investment significantly doubled every contact natasha continues impress ability said rowen founded tensilica part cadence baker example delicate balance skill ceo need said rowen confident enough jump airplane still ready take help everyone meet way earth unusual combination,6
973,san francisco intel detailed plan use cobalt interconnect layer nm globalfoundries offered specific utilize extreme ultraviolet euv lithography first time nm node dueling process technology presentation one hotly anticipated session ieee international electron device meeting iedm intel use cobalt bottom two layer nm interconnect get five ten fold improvement electromigration two fold reduction via resistance represents first time chip maker detailed plan introduce cobalt brittle metal long considered promising dielectric candidate process according g dan hutcheson chairman ceo vlsi research globalfoundries said previously would insert euv nm node detailed platform entirely based immersion optical lithography designed enable insertion euv specific level improve cycle time manufacturing efficiency gary patton globalfoundries chief technology officer senior vice president global r said interview ee time kink euv still need worked chiefly pellicle inspection technology globalfoundries currently installing first euv production tool fab upstate new york hutcheson told ee time impressed overall presentation intel globalfoundries added hardcore technologist disappointed lack technical detail typical chipmakers want keep proprietary information close vest guy give away anything said hutcheson hutcheson added improvement logic transistor density company showed compared previous generation process technology x show industry still pace moore law intel globalfoundries previously announced newest process technology intel nm node first unveiled march feature finfets nm fin width nm pitch nm fin height made using self aligned quadruple patterning saqp globalfoundries nm node first announced september us saqp make fin double patterning metallization boast fold improvement routed logic density performance lower power compared nm process licensed samsung process support multiple voltage threshold next page dielectric battle line drawn share twitterfacebooklinkedinnext page,5
974,semiconductor electronics company generating storing terabyte manufacturing data month company store data many purpose one key reason maintain quality control identify root cause return material authorization rmas many company using big data analytics uncover hidden insight manufacturing efficiency faster root cause analysis even gain financial insight across globally dispersed operation insight learn advanced data analytics analyzed actual benefit several global semiconductor company uncover hidden benefit manufacturing data collected mapped analyzed real time provide early detection large global semiconductor company consistently build demand supply demand shift part misalignment desired bin distribution occur engineer needed decouple bin distribution shift related moving one product another unexpected shift due test load board impact prevent excursion reducing yield product shift phase company depends early detection issue operation using big data advanced analytics company manage test floor better limit excursion excursion occur ability address quickly maintaining consistent number good die per hour across product key improving efficiency due ability identify non test time pause time operational latency prior using big data company visibility ability optimize aspect test operation analysis company drove increased throughput optimizing happening test probe touchdown improving efficiency test program directly enabled better data driven planning led significantly reduced tester time providing significant cost saving quickly identify root cause another global semiconductor manufacturer tasked resolving issue batch chip causing failure system level test one customer using big data analytics company able remotely identify root cause failing device without deploy failure analysis team customer also able establish big data safety net automatically prevent future abnormal part shipping customer company received complaint customer particular batch lot device failing much higher dppm defective part per million rate expected customer wanted perform complete failure analysis advance deploying failure analysis team manufacturing engineer used big data analytics solution query historical test data device review suspect lot engineer found abnormality test time lot device digging deeper data discovered duplicate electronic chip id ecids device also corresponded abnormality saw test time device figure show location duplicate ecids identifying device duplicate ecids uncovered production failure problem piecing data together engineer found plausible root cause piggybacking situation chip physically stuck socket test system unable properly test subsequent device stuck device manually cleared abnormality discovered one hour without immediate access historical test data keen data insight failure analysis team would traveled customer site spend week identifying root cause problem additional benefit ability operation team establish safety net manufacturing operation form rule would prevent escape based piggybacking event shipped customer future financial analysis across supply chain ability better track operation improve financial performance semiconductor electronics company able track process leveraging manufacturing data truly hidden insight using clean collected test data large semiconductor company performed revenue v expense analysis additional probe card equipment utilization data analysis determined additional probe card needed satisfy projected customer demand data shared operation engineer confirmed right decision operation would also look actionable item align optimize use existing equipment company discovered benefit data transparency extended beyond manufacturing internal group asked calculate wafer throughput across outsourced assembly test osat provider prior using big data analysis data provided osat data inconsistent resulting rudimentary analysis overly pessimistic result using newly cleaned collected wafer sort data financial planning team developed new method tracking wafer throughput pulling wafer sort data directly osats first hand data resulted accurate report provided ability create report whenever company needed data report facilitated streamlined accurate flow information company product planning team enabled better product forecasting top priority item success high volume semiconductor production conclusion semiconductor operation continue grow scale complexity data analysis tool need follow suit want maintain profitability much manufacturing data analyze become essential company deploy big data analytical technique realize production efficiency cross check operational health perform root cause analysis identify quality issue finding hidden insight manufacturing data increase yield improve product quality one many way engineer improve yield increase company profit technique use solve manufacturing defect problem related article analysis v analytics past v future move ic defect per million defect per billion nature test capacity economy scale four essential managing test capacity merger acquisition forge new test challenge new fuse type may herald ic self repair,0
975,nearly three year predicting year flash solid state disk ssd leave hard disk drive hdds dust finally come pas hit perfect storm flash die supply side transition nand running late high demand sector smartphones server flash die supply tight today price rising shortage segment like pc impacting sale taken staff accept obvious ssds much faster solution computer storage spinning rust talking huge factor around x even performance might wonder took long guess price issue though wise realized given server could twice much work ssds saving ssd premium might cost still generally recognized enterprise hdds longer right choice primary storage edge accepting rest hdd market mainly sata drive also challenged ssds nand allows capacity per drive tb range read rest article visit ee time sister site ebn share twitterfacebooklinkedin,6
976,ieee created purpose providing low power low bandwidth way reliably connect device together network support constrained device proven deployed mesh technology market year zigbee thread provide solution based networking technology today latest revision include eight thread zigbee certified stack silicon platform thread mesh networking technology specifically built robust iot infrastructure bluetooth mesh new entrant mesh networking market leverage bluetooth link designed wire replacement wearable peripheral bluetooth mesh protocol different bluetooth protocol connects smartphone speaker requires software upgrade may may supported bluetooth hardware user want choice choose standard provide infrastructure connectivity internet highway ip thread based ip importantly application layer interoperability happens thread support dotdot language many iot application hvac lighting home security dotdot support communication internet network contrast bluetooth mesh supporting commercial lighting application run isolated bluetooth mesh network bluetooth everyone smartphone bluetooth mesh closed internet fine using bluetooth change channel tv thermostat want check weather forecast internet bluetooth mesh us flooding device repeat message get across network bluetooth mesh also us flooding acknowledgement thread us flooding needed multicast message used discovery group addressing thread us routing unicast message flood network flooding cause congestion network collision especially dense network node reduce collision bluetooth mesh requires installer carefully configure specific node repeat message thread automatically configures route dynamically node added removed moved thread work box network configuration automatic address assignment border routing internet backup routing boarding managing sleeping device etc automatic single point failure true bluetooth mesh undefined entity like installer performs configuration thread effective communication channel allowing separation neighboring network interfere one another bluetooth mesh one shared global set advertising channel addition thread carry time data per transmission increase efficiency throughput network thread us end end security technology make application safe across internet today security method keep banking transaction amazon purchase social medium session secure without need trust device middle gateway adapted device heavily power managed must automatically maintain network security little user interaction thread built security networking layer using smartphone era authentication scheme aes encryption close security hole exist wireless protocol product install code used ensure authorized device join thread network banking class cryptography used data transmission network recent bluetooth mesh announcement validates need mesh networking iot deployment however bluetooth mesh new technology entering market leverage relatively limited bluetooth protocol environment live today demand choice expects interoperability thread provides tremendous value ip based networking protocol quickly deployed today many iot device application use case creating one network hub short thread delivers promise iot cam williams lead architect iot connectivity schneider electric,0
